0.4594727,0.05078125,0.1943359,1,-3.5625,-5.625,-1.011719,-0.09130859,0.05224609,0.7165851944620495,-0.01734405070627506,0.6954415282819769,-0.05065494767259539
0.4594727,0.05078125,0.1943359,0.8125,-3.5625,-5,-1.023438,-0.09912109,0.04101563,0.7168449412920354,-0.01740210160344754,0.6951720930280723,-0.05065824788492865
0.4594727,0.05859375,0.1967773,0.8125,-3.9375,-4.3125,-1,-0.1069336,0.04101563,0.7170095648392918,-0.01767882697835702,0.694965499232245,-0.05106562329508156
0.4594727,0.05859375,0.1967773,1.625,-4.5,-3,-1.003906,-0.1147461,0.04101563,0.7171664119344258,-0.01793625105122829,0.6947676155692367,-0.05146444255567463
0.4594727,0.05859375,0.1967773,1.75,-4.5,-1.5,-1.011719,-0.1147461,0.05224609,0.7173985761091582,-0.01809357793669857,0.6945020634003787,-0.05175702238940464
0.4594727,0.05859375,0.1967773,2.5625,-4.25,-0.1875,-1.007813,-0.1259766,0.04492188,0.7175558191565007,-0.01827528948961896,0.6943094690595895,-0.05209627014388642
0.4541016,0.04589844,0.1992188,2.8125,-3.625,1.125,-0.9838867,-0.1186523,0.06005859,0.7178272530907847,-0.01827434019118406,0.6940269179309366,-0.05212216800940572
0.4541016,0.04589844,0.1992188,3.1875,-3.625,2,-1.003906,-0.1337891,0.04833984,0.7180313683175478,-0.01842542908351509,0.6938020532194893,-0.0522510155263906
0.4541016,0.04589844,0.1992188,3.3125,-3.1875,2.875,-1.007813,-0.1298828,0.03710938,0.7180994877989847,-0.01866515647639368,0.6937193326043993,-0.05232805296831251
0.4516602,0.05615234,0.1943359,3.125,-2.9375,3.625,-1.011719,-0.1259766,0.04833984,0.7182539286335883,-0.01873939108892438,0.6935397043342187,-0.05256241752466167
0.4516602,0.05615234,0.1943359,2.6875,-2.5625,4.0625,-1.003906,-0.1147461,0.03320313,0.7182337294565505,-0.01883102346839428,0.6935412036881247,-0.05278542614107255
0.4516602,0.05615234,0.1943359,2.875,-2.375,4.25,-0.9960938,-0.1225586,0.04833984,0.7183874369171501,-0.0188887259614401,0.6933650414556383,-0.05298703424784439
0.4594727,0.05078125,0.1943359,3.25,-1.875,4.25,-1.007813,-0.1186523,0.04833984,0.7186002911458644,-0.01889728384955582,0.6931436601023043,-0.05299415711349124
0.4594727,0.05078125,0.1943359,4,-1.6875,4.25,-1.003906,-0.1259766,0.03320313,0.718543341729265,-0.01901651781420332,0.6931895839270313,-0.05312286552730503
0.4594727,0.05078125,0.1943359,3.9375,-1.625,4.0625,-0.9799805,-0.1030273,0.04492188,0.7187513822133743,-0.01877641519050678,0.6929987007955611,-0.05288381127171039
0.4594727,0.05078125,0.1943359,4.5,-1.75,3.625,-0.9921875,-0.1030273,0.03320313,0.7186837469086311,-0.01852707921877732,0.6930959693570697,-0.05261555403087239
0.4643555,0.04589844,0.1870117,4.125,-1.25,3.375,-1.007813,-0.09130859,0.04101563,0.7187609095138988,-0.0181557351058087,0.6930501139116682,-0.05229401346754952
0.4643555,0.04589844,0.1870117,4.3125,-0.8125,2.875,-0.9838867,-0.08740234,0.04492188,0.7188672623478466,-0.0177950424939785,0.6929704978942184,-0.05201042814079494
0.4643555,0.04589844,0.1870117,4.0625,0,2.0625,-1.003906,-0.1030273,0.04492188,0.7189808266144126,-0.017555777523583,0.6928796543682669,-0.05173152036147212
0.4594727,0.05371094,0.1967773,4.3125,0.875,1.3125,-0.9960938,-0.09130859,0.04101563,0.7190408604141387,-0.0171805653250894,0.692842710171106,-0.05151745522405269
0.4594727,0.05371094,0.1967773,4,1.1875,1.4375,-1.007813,-0.09521484,0.04492188,0.7191969308704779,-0.01693937264997174,0.6926919551887442,-0.05144596677588341
0.4594727,0.05371094,0.1967773,4,1.6875,1.8125,-1.007813,-0.06787109,0.04101563,0.7191890035232213,-0.01651894927581996,0.6927268738929316,-0.05122284366008316
0.4594727,0.05371094,0.1967773,4.3125,2.0625,1.5625,-1.003906,-0.07177734,0.04101563,0.7191759080910909,-0.01609399526270563,0.6927657066268003,-0.05101639206871459
0.4594727,0.05371094,0.1967773,4.4375,2.125,1.875,-1,-0.07958984,0.03320313,0.7190442190414752,-0.01570085563482562,0.6929242044836739,-0.0508423154079077
0.4594727,0.05371094,0.1967773,4.375,1.625,2.0625,-1.011719,-0.08740234,0.02148438,0.7188300746644117,-0.01547467483466426,0.6931530189019935,-0.05082076921663464
0.4594727,0.05371094,0.1967773,4.9375,1.125,1.8125,-1.011719,-0.07177734,0.02148438,0.7186759587825445,-0.01512404093869841,0.6933286851176864,-0.05070960507295286
0.4541016,0.04833984,0.1918945,4.75,0.4375,1.8125,-1.007813,-0.09521484,0.02539063,0.7184951020690741,-0.01494009775191539,0.6935247276985221,-0.0506461632565082
0.4541016,0.04833984,0.1918945,5.125,-0.375,1.5,-1.019531,-0.09912109,0.02539063,0.7183240768401519,-0.01480257276768246,0.6937051302889625,-0.05064184714220624
0.4541016,0.04833984,0.1918945,5,-1.1875,1.625,-1.003906,-0.1147461,0.02148438,0.7181891283880201,-0.01483668294136693,0.6938305000391264,-0.0508280033053556
0.4541016,0.05615234,0.1918945,4.875,-2.5,1.875,-1,-0.08740234,0.03710938,0.7182672340304412,-0.01461143589018948,0.6937213470799912,-0.05127747132034104
0.4541016,0.05615234,0.1918945,4.875,-3,1.8125,-1,-0.07568359,0.03320313,0.7182735857041529,-0.01414452374101332,0.6937317592970395,-0.05117845904747068
0.4541016,0.05615234,0.1918945,4.625,-3.4375,1.875,-0.9960938,-0.09521484,0.03710938,0.7183458727238557,-0.01418351887765702,0.6936263226003883,-0.05158061194587678
0.4541016,0.05615234,0.1918945,4.3125,-3.25,2.0625,-0.9960938,-0.09912109,0.02539063,0.7182669185702654,-0.0141756546485885,0.6936899774223197,-0.05182566667860029
0.4667969,0.04589844,0.1918945,4.5,-3.1875,2.3125,-0.9960938,-0.09130859,0.02148438,0.7182085020244533,-0.01392633338952674,0.6937690241289547,-0.05164441903315719
0.4667969,0.04589844,0.1918945,4.1875,-2.6875,2.875,-1,-0.1147461,0.04833984,0.7184294770667283,-0.01397231002598205,0.693534879692305,-0.05170330438516638
0.4667969,0.04589844,0.1918945,4.375,-2.5625,2.75,-1.015625,-0.09912109,0.03320313,0.7184073190313965,-0.01374844968605038,0.6935840956460376,-0.05141017759373612
0.4541016,0.04833984,0.2021484,4.125,-2.1875,2.4375,-1.019531,-0.1147461,0.03320313,0.7183562796133389,-0.01390193599401359,0.6936204823808794,-0.05159087261732427
0.4541016,0.04833984,0.2021484,3.1875,-2.1875,2.3125,-1.023438,-0.1108398,0.06005859,0.7185917582134463,-0.01387494375577208,0.6933727187488958,-0.05164923869958317
0.4541016,0.04833984,0.2021484,2.625,-2.625,2.1875,-1.015625,-0.08740234,0.05224609,0.7188187064259899,-0.01363686073850394,0.6931568465381134,-0.05145181647525844
0.456543,0.05371094,0.184082,2.6875,-2.75,1.875,-1.011719,-0.09521484,0.04833984,0.7190543660989476,-0.01361468388252861,0.6929009160856759,-0.0516118151632986
0.456543,0.05371094,0.184082,2.0625,-3.25,1.75,-1.003906,-0.09521484,0.04101563,0.7191738039933177,-0.01374151171373957,0.6927511392424422,-0.05192369000659178
0.456543,0.05371094,0.184082,2.125,-3.125,1.9375,-1.011719,-0.07568359,0.05224609,0.7194040405646862,-0.01344568141950478,0.6925299148291929,-0.05176250705906147
0.456543,0.05371094,0.184082,2.375,-2.6875,1.8125,-0.972168,-0.1147461,0.07958984,0.7196323714028949,-0.01346505133553114,0.6922813825364639,-0.05190789742398995
0.4516602,0.05371094,0.184082,3.0625,-2.25,2.1875,-0.9760742,-0.09912109,0.02929688,0.7195289894963859,-0.01350385566851435,0.6923734980344244,-0.05210199973099506
0.4516602,0.05371094,0.184082,3.8125,-2,2.125,-0.9838867,-0.08349609,0.02148438,0.71939568602908,-0.01330877626447021,0.692516521930323,-0.05209213232936698
0.4516602,0.05371094,0.184082,3.4375,-1.8125,1.875,-1.007813,-0.07177734,0.06005859,0.7196119888280392,-0.01301623663904956,0.692304128323971,-0.05200150982708986
0.4619141,0.04589844,0.184082,2.625,-1.375,0.75,-0.987793,-0.08349609,0.06005859,0.7198113384565104,-0.01281795591842764,0.6921116658740902,-0.05185343765375507
0.4619141,0.04589844,0.184082,1.5,-1,-0.5,-0.9960938,-0.09521484,0.04492188,0.719931010726244,-0.0127309829209248,0.6920109188200005,-0.05155725072629869
0.4619141,0.04589844,0.184082,0.5,-0.8125,-1.125,-1.007813,-0.08349609,0.02539063,0.7198141275924697,-0.01262207559015828,0.6921483451621502,-0.05137093745869677
0.4619141,0.04589844,0.184082,-0.125,-0.6875,-1.375,-0.9799805,-0.08349609,0.03710938,0.7197862519687721,-0.01248409412405872,0.6922019745546475,-0.05107176610707941
0.4516602,0.04833984,0.1943359,-0.25,-0.5,-1.5,-1.007813,-0.09912109,0.04833984,0.7199607180195992,-0.01269679813584672,0.6920126024640798,-0.05112644967814783
0.4516602,0.04833984,0.1943359,-0.5625,-0.125,-1.3125,-1,-0.09521484,0.03320313,0.7197767066652956,-0.01279770976257971,0.6922068931515348,-0.05106200388149143
0.4516602,0.04833984,0.1943359,-0.5625,0.3125,-0.8125,-1.015625,-0.1147461,0.04492188,0.7197869762405865,-0.01314523755012825,0.6921731149499001,-0.05128635788137496
0.4619141,0.05078125,0.1967773,-0.4375,0.375,0.25,-0.9760742,-0.09521484,0.03320313,0.7195927742445062,-0.01327392760386536,0.692372852505085,-0.05128230898696447
0.4619141,0.05078125,0.1967773,0,0.4375,1.25,-1.019531,-0.1147461,0.02929688,0.7194363626938474,-0.01346766356088736,0.6925220449891112,-0.05141166478686802
0.4619141,0.05078125,0.1967773,0.1875,0.5625,1.875,-1.003906,-0.1069336,0.06005859,0.7195949643721457,-0.01353920820709252,0.6923520127924981,-0.0514632633395126
0.4594727,0.05371094,0.1767578,0.125,0.6875,2.625,-0.972168,-0.08740234,0.02929688,0.719391078097313,-0.01348530133943275,0.6925665042876761,-0.05144181704138066
0.4594727,0.05371094,0.1767578,0.5625,1.0625,2.5625,-0.9760742,-0.09130859,0.04101563,0.7194217303057845,-0.01360344285761723,0.6925129007744208,-0.05170302280570882
0.4594727,0.05371094,0.1767578,0.75,1.3125,2.5625,-0.9960938,-0.1030273,0.02148438,0.7192168442677062,-0.01364850881624067,0.6927187862486622,-0.05178351385214534
0.4594727,0.05371094,0.1767578,0.875,1.5625,2.6875,-0.9760742,-0.07568359,0.05224609,0.719356298573975,-0.01339786019708531,0.692590914508725,-0.05162207070679661
0.4516602,0.04589844,0.1894531,0.9375,1.5625,2.875,-1.007813,-0.1147461,0.03320313,0.7191856620527338,-0.01358594311484456,0.6927619350112256,-0.05165565842145266
0.4516602,0.04589844,0.1894531,1.25,1.1875,2.25,-1,-0.09521484,0.02148438,0.7189887765947174,-0.01347570337244207,0.6929810532454721,-0.05148596306029214
0.4516602,0.04589844,0.1894531,1.125,1,1.625,-0.9960938,-0.08349609,0.03320313,0.7189082515807464,-0.01322941957817221,0.6930934069999148,-0.05116089756825398
0.4594727,0.04589844,0.1943359,0.375,0.625,0.1875,-0.9960938,-0.08349609,0.02929688,0.7187995623499647,-0.01306144961679201,0.693230000857004,-0.05087979570718792
0.4594727,0.04589844,0.1943359,0.3125,0.875,-1,-0.9838867,-0.09130859,0.04101563,0.7188656213099983,-0.01298893706503462,0.6931858904478989,-0.050565079812697
0.4594727,0.04589844,0.1943359,0.375,1.25,-1.75,-0.9799805,-0.09130859,0.05224609,0.7190156705568334,-0.01298933155582326,0.6930365221048099,-0.05047892419920794
0.4594727,0.04589844,0.1943359,0.75,1.25,-1.75,-0.9921875,-0.07958984,0.03320313,0.7189289984585808,-0.01282187688061216,0.6931477813480956,-0.05022795895527695
0.4594727,0.04589844,0.1943359,0.875,1.3125,-1.5625,-0.9960938,-0.08349609,0.04492188,0.7190042724211326,-0.0126711187637831,0.6930895072113467,-0.04999233924277476
0.4594727,0.04589844,0.1943359,1.125,1.4375,-1.375,-0.9799805,-0.08349609,0.03320313,0.7188906949884288,-0.01252676430500835,0.693227927437003,-0.04974223011182868
0.4594727,0.04589844,0.1943359,1,1.8125,-0.875,-0.9921875,-0.09130859,0.04833984,0.7190276207316758,-0.01250844564278599,0.6930936277926141,-0.04963912293564676
0.4541016,0.04345703,0.1918945,1.3125,1.875,-0.625,-1.003906,-0.09130859,0.05224609,0.7191566460413503,-0.01244259749492301,0.6929704703269062,-0.04950583275778497
0.4541016,0.04345703,0.1918945,0.875,2.25,-0.0625,-1.007813,-0.1069336,0.04833984,0.7192479694164362,-0.01265014036255685,0.6928684188369864,-0.04955488490023446
0.4541016,0.04345703,0.1918945,0.5,2.8125,0,-0.9760742,-0.08740234,0.02539063,0.7190273185902605,-0.01257963743095459,0.6931123464807923,-0.04936337710181125
0.4619141,0.04589844,0.1967773,0.375,3.4375,-0.125,-1,-0.1147461,0.02929688,0.7188179062139823,-0.01284140381386754,0.6933128495916742,-0.04952987629005604
0.4619141,0.04589844,0.1967773,0.375,3.8125,-0.3125,-0.987793,-0.08349609,0.02148438,0.7185699198883021,-0.0127511077864307,0.6935833098655033,-0.04936468128076178
0.4619141,0.04589844,0.1967773,0.1875,3.5625,-0.0625,-1,-0.09912109,0.03320313,0.7183302767933739,-0.01297464875622384,0.6938320734100846,-0.04929833505373473
0.4619141,0.04589844,0.1967773,0.125,3,0,-0.9960938,-0.1030273,0.04101563,0.7183592112893995,-0.01327604850867723,0.6937915365356314,-0.04936693147436851
0.4594727,0.04589844,0.1918945,0,2.625,0.3125,-0.9960938,-0.1147461,0.02539063,0.7181562386340929,-0.01351722831467002,0.6939872902642915,-0.04950295345984014
0.4594727,0.04589844,0.1918945,-0.1875,1.9375,0.4375,-0.9838867,-0.1030273,0.03320313,0.7180101861140947,-0.01384955396581346,0.6941282529605044,-0.04955331405011279
0.4594727,0.04589844,0.1918945,-0.0625,1.5,1.125,-0.9838867,-0.08740234,0.02539063,0.7178330954990658,-0.01373909167923442,0.694331557417439,-0.04930083914430364
0.456543,0.05615234,0.1943359,0.0625,0.9375,1.375,-1,-0.09521484,0.04101563,0.717878430020545,-0.01387960886436073,0.6942622094665662,-0.04957721932109204
0.456543,0.05615234,0.1943359,0.4375,-0.5,2.1875,-1.007813,-0.1108398,0.02148438,0.7177718114372601,-0.01402069085806398,0.6943547917896111,-0.04978423498199731
0.456543,0.05615234,0.1943359,0.875,-2.3125,3,-1.019531,-0.1147461,0.04833984,0.7179056153961113,-0.01414395726673631,0.6941981642303179,-0.05000384620031032
0.4594727,0.04833984,0.1894531,1.6875,-3.9375,4.4375,-1.003906,-0.1225586,0.02539063,0.7178935115172428,-0.01427297103578206,0.694198631803725,-0.05013429984641547
0.4594727,0.04833984,0.1894531,2.1875,-5.625,5.75,-1.003906,-0.1147461,0.03710938,0.7180326271940703,-0.01441266260130744,0.6940424225024417,-0.05026467157421928
0.4594727,0.04833984,0.1894531,3.125,-7.6875,7.125,-1.003906,-0.09912109,0.01757813,0.7180370702064887,-0.01422796006046724,0.6940514868328439,-0.05012848079603319
0.4594727,0.04833984,0.1894531,3.875,-8.75,7.9375,-0.9799805,-0.1147461,0.02539063,0.7181311944637488,-0.01421894728838426,0.6939491284983699,-0.05019976227465984
0.4619141,0.05078125,0.184082,3.875,-9,8.375,-1,-0.1069336,0.05224609,0.7185085671581577,-0.01410064989868443,0.6935583783027929,-0.05023332040355091
0.4619141,0.05078125,0.184082,3.6875,-9.4375,8.375,-0.9799805,-0.1186523,0.02148438,0.7186142828286953,-0.01405977145218055,0.6934440709040668,-0.05031059400670868
0.4619141,0.05078125,0.184082,3.625,-9.4375,7.9375,-0.9682617,-0.1147461,0.05224609,0.7189617983077342,-0.01401601470315544,0.6930779113046919,-0.05040330115652557
0.456543,0.04833984,0.1894531,4,-8.625,7.75,-0.9921875,-0.09912109,0.04833984,0.7193585350814693,-0.01386558293634027,0.6926748827420454,-0.05032445164700061
0.456543,0.04833984,0.1894531,4.625,-7.5,7.625,-1.003906,-0.1108398,0.04833984,0.7196508431126555,-0.01384276127542525,0.6923646162108482,-0.05042102921123787
0.456543,0.04833984,0.1894531,4.5,-5.875,7.5625,-0.987793,-0.1225586,0.06005859,0.7199246388059635,-0.01377789158533822,0.6920741564931532,-0.05051777962120355
0.456543,0.04833984,0.1894531,4.625,-4.3125,7.375,-0.987793,-0.08349609,0.06396484,0.7202258420253789,-0.01342018093117373,0.6917805957984481,-0.05034126040687419
0.456543,0.04833984,0.1894531,4.375,-2.875,7.9375,-0.9921875,-0.09130859,0.05615234,0.7204991896281159,-0.01311964776917699,0.6915130901253776,-0.0501840489886218
0.456543,0.04833984,0.1894531,4.25,-1.75,7.75,-0.9760742,-0.09912109,0.06005859,0.7207315034847299,-0.01293693805741836,0.6912763121169767,-0.05015770951998923
0.456543,0.04833984,0.1894531,3.9375,-1,7.875,-0.987793,-0.09912109,0.06005859,0.7209464980649091,-0.01275776023402116,0.6910582569472352,-0.05011857925763839
0.4541016,0.04833984,0.1816406,3.625,-1.0625,6.9375,-0.9921875,-0.09130859,0.05615234,0.7211743655596461,-0.01253415082338835,0.690831583203136,-0.05002152708411865
0.4541016,0.04833984,0.1816406,2.875,-1.3125,6,-0.9799805,-0.09130859,0.03710938,0.7210285784921573,-0.01242013562870362,0.6909915622579944,-0.04994186737397498
0.4541016,0.04833984,0.1816406,2.6875,-1.25,5.0625,-0.972168,-0.08740234,0.05615234,0.7212581934071232,-0.01224508052556806,0.690760800124826,-0.0498617434204371
0.4516602,0.04833984,0.1894531,2.125,-1,3.875,-0.9960938,-0.09521484,0.06005859,0.7214680852782314,-0.0121899085713419,0.6905415120804046,-0.04987612803429541
0.4516602,0.04833984,0.1894531,1.9375,-0.8125,2.8125,-0.972168,-0.1069336,0.07568359,0.7216577048820761,-0.01219648574663917,0.6903368861925672,-0.04996384974876378
0.4516602,0.04833984,0.1894531,1.625,-0.625,1.9375,-0.9760742,-0.09521484,0.06396484,0.7218543791390927,-0.01219777900145063,0.690127121079147,-0.05002025845750007
0.4516602,0.04833984,0.1894531,1,-0.25,1.1875,-1.003906,-0.09521484,0.05224609,0.7220085257697589,-0.012351793535942,0.6899564836811838,-0.05011160083774174
0.4594727,0.04833984,0.1894531,0.75,0,0.125,-0.972168,-0.07958984,0.05224609,0.7221399634728278,-0.01215525084899576,0.6898393974959052,-0.04987713599183045
0.4594727,0.04833984,0.1894531,0.6875,0.125,-0.8125,-1.003906,-0.1147461,0.05224609,0.7221597430732487,-0.01245426261518886,0.6897934219437352,-0.05015208739667475
0.4594727,0.04833984,0.1894531,0.75,0.0625,-1.0625,-0.9799805,-0.09521484,0.03710938,0.7219715357732029,-0.01258458064802548,0.6899833951033373,-0.05021597698808693
0.456543,0.04589844,0.1918945,0.625,-1.625,-0.4375,-0.9443359,-0.1186523,0.04833984,0.7220210106641098,-0.01289890275972921,0.6899080099658479,-0.05046004609724559
0.456543,0.04589844,0.1918945,0.6875,-3.25,0.8125,-1,-0.09912109,0.06787109,0.7222863083921003,-0.01291317849773466,0.6896327336084173,-0.05042252736802586
0.456543,0.04589844,0.1918945,1.5625,-4.3125,1.6875,-1.023438,-0.09912109,0.04833984,0.7223232749529951,-0.01297886731203421,0.6896176093112811,-0.05008181698251124
0.456543,0.04589844,0.1918945,2.1875,-3.9375,0.9375,-1.019531,-0.06396484,0.05224609,0.722456104605614,-0.01266486000518694,0.6895040937167516,-0.0498084630055193
0.456543,0.04589844,0.1918945,3.125,-3.75,0,-1.007813,-0.06787109,0.03710938,0.7224643078979914,-0.01238880823418702,0.6895148600681162,-0.04960946471449562
0.456543,0.04589844,0.1918945,2.625,-2.9375,-0.5625,-0.987793,-0.07177734,0.01757813,0.7223719127155304,-0.01223940875874656,0.6896201849809762,-0.04952794221191076
0.456543,0.04589844,0.1918945,1.6875,-2.4375,0,-1.011719,-0.09912109,0.01757813,0.7222385717305838,-0.01225068447380157,0.68975806196304,-0.04954979507002016
0.4643555,0.05078125,0.1743164,1.3125,-2.5,0.375,-1.011719,-0.08740234,0.04101563,0.722106945745131,-0.01223198896582093,0.6898929691536094,-0.04959464149477463
0.4643555,0.05078125,0.1743164,1.25,-3.5,0.4375,-1.027344,-0.07958984,0.04101563,0.7220447823893321,-0.01202820824257263,0.6899715935816105,-0.04945558089101867
0.4643555,0.05078125,0.1743164,1.875,-4.25,0.1875,-1.007813,-0.06005859,0.02929688,0.7220194569644242,-0.01178688894062282,0.6900132272225926,-0.04930232521658649
0.4643555,0.03613281,0.1767578,2.25,-5.25,0.75,-1.007813,-0.08349609,0.04492188,0.7221374821779151,-0.01156070842300798,0.6899163309521082,-0.04898227373326618
0.4643555,0.03613281,0.1767578,2.0625,-5.4375,1,-1.003906,-0.06396484,0.03320313,0.7222076387628097,-0.01130138006106264,0.6898671941304568,-0.04869968977245411
0.4643555,0.03613281,0.1767578,1.4375,-6.0625,1.1875,-1,-0.08740234,0.02148438,0.7221990942129395,-0.01118297622910324,0.6898923015110963,-0.04849764609124547
0.4643555,0.03613281,0.1767578,1.3125,-6.5625,1.6875,-1.007813,-0.09130859,0.03710938,0.7222498393552803,-0.01104859213506784,0.6898634037064847,-0.0481828018032189
0.456543,0.04101563,0.1918945,1.5625,-6.875,1.375,-0.9960938,-0.07958984,0.04492188,0.7223866418274806,-0.0108305383434067,0.6897477096081496,-0.04783655755506524
0.456543,0.04101563,0.1918945,2.3125,-7.25,1.5,-1.003906,-0.07958984,0.03710938,0.7224416348687536,-0.01063414622954843,0.6897104185329036,-0.04758715907992656
0.456543,0.04101563,0.1918945,2.1875,-6.75,1,-0.9838867,-0.09130859,0.05224609,0.7227423176251874,-0.01071186399162434,0.689407929499199,-0.0473867600414413
0.4541016,0.04345703,0.184082,2.3125,-6.375,0.625,-0.9960938,-0.09521484,0.02929688,0.7227060892191171,-0.01075416720481921,0.6894410166358609,-0.04744829895213333
0.4541016,0.04345703,0.184082,2,-5.8125,0.3125,-1.011719,-0.07568359,0.02929688,0.7226800026200165,-0.01061736315476533,0.6894785145680841,-0.04733142044943366
0.4541016,0.04345703,0.184082,1.8125,-5.1875,0.1875,-0.987793,-0.08349609,0.05224609,0.7229548987100598,-0.010564094283161,0.6892059115988333,-0.04711502690570137
0.4619141,0.04833984,0.184082,1.6875,-4.8125,-0.375,-1.003906,-0.06005859,0.06396484,0.7232146548471911,-0.01033304086120053,0.6889453703904896,-0.04699008297854194
0.4619141,0.04833984,0.184082,1.625,-4.75,-1.0625,-1,-0.05224609,0.03320313,0.7232063431836518,-0.01011426515592548,0.6889665988579904,-0.0468541617931473
0.4619141,0.04833984,0.184082,1.75,-4.5,-1.4375,-1.003906,-0.06005859,0.03320313,0.7231644254976232,-0.009940740199442584,0.6890187121887792,-0.04677188934281106
0.4619141,0.04833984,0.184082,1.6875,-3.9375,-1.3125,-1.003906,-0.06787109,0.04833984,0.7232086527193168,-0.009640497546552227,0.6889869603494397,-0.04661838593736507
0.4692383,0.04345703,0.1791992,1.8125,-3.25,-1.75,-1,-0.04833984,0.04492188,0.7232592539148682,-0.009387398389855951,0.6889509617074486,-0.04641659983626571
0.4692383,0.04345703,0.1791992,1.5625,-2.3125,-2.1875,-1.007813,-0.07177734,0.02539063,0.7231368892749134,-0.009331289565864053,0.6890822255096436,-0.04638591264076172
0.4692383,0.04345703,0.1791992,1.0625,-1.8125,-3.125,-1,-0.07568359,0.04833984,0.7231276860454354,-0.009207947436884861,0.6891086991687257,-0.04616020048223799
0.4619141,0.04589844,0.1918945,0.6875,-1.5,-4,-0.987793,-0.08349609,0.06787109,0.7233372825661087,-0.009354588435983073,0.6888745605761305,-0.0463412032225537
0.4619141,0.04589844,0.1918945,0.125,-1.4375,-5.5625,-1.003906,-0.07958984,0.05224609,0.7235346684338889,-0.009599986218097118,0.6886627521338332,-0.04635771416203697
0.4619141,0.04589844,0.1918945,0.125,-1.125,-6.75,-0.9838867,-0.08349609,0.05615234,0.7237003663179565,-0.009932108044654015,0.6884637916248724,-0.0466555531801863
0.4619141,0.04589844,0.1918945,-0.1875,-1.1875,-7.625,-0.9960938,-0.09912109,0.07568359,0.7238741547281367,-0.01025620207155932,0.6882551608191303,-0.04696649914062374
0.4619141,0.04589844,0.1918945,-0.8125,-1.1875,-8.3125,-1.003906,-0.08740234,0.04492188,0.7237052333686296,-0.01060319278109685,0.6884121218569456,-0.0471917151428326
0.4619141,0.04589844,0.1918945,-1.3125,-1,-8.9375,-0.9921875,-0.08349609,0.06005859,0.7239024944522108,-0.0108761636457688,0.6881902450039753,-0.047339985969431
0.4619141,0.04589844,0.1918945,-1.875,-1.125,-10.125,-0.9960938,-0.06787109,0.05615234,0.7239812888291478,-0.01092069367652408,0.6881120740904791,-0.04726103432859229
0.4594727,0.04589844,0.1791992,-2.8125,-1.25,-11.375,-0.9760742,-0.08740234,0.06005859,0.7241551621548378,-0.01140027802812592,0.6878998540994747,-0.04757231879258749
0.4594727,0.04589844,0.1791992,-3.625,-2.125,-11.8125,-1,-0.06396484,0.05224609,0.7241861005008183,-0.0115086128907477,0.6878712001885916,-0.04748953170811301
0.4594727,0.04589844,0.1791992,-3.75,-3,-11.6875,-1.011719,-0.06005859,0.04101563,0.7241419420034899,-0.01166223733452413,0.6879180203790114,-0.04744720528745092
0.4594727,0.04833984,0.184082,-3.625,-4.25,-11.25,-1.023438,-0.09912109,0.06396484,0.7243314880175387,-0.01223183706667364,0.6876804606649791,-0.04785249886761211
0.4594727,0.04833984,0.184082,-3.5,-5.6875,-10.8125,-1,-0.1030273,0.06005859,0.7245062907218286,-0.01284173039733657,0.6874552471380656,-0.04828051208552227
0.4594727,0.04833984,0.184082,-2.9375,-7,-10.125,-1.007813,-0.08740234,0.06787109,0.7248419115063085,-0.01316447326459645,0.6870832188039351,-0.04845152634922965
0.4594727,0.04833984,0.184082,-2.6875,-8.6875,-9.375,-1,-0.09130859,0.05615234,0.7250393733216185,-0.01381879021464421,0.68683928564306,-0.04877236787084849
0.4619141,0.05078125,0.1943359,-1.9375,-9.9375,-8.75,-1.015625,-0.09912109,0.06396484,0.72537118920118,-0.01429451882576939,0.6864526674690423,-0.04914305579674547
0.4619141,0.05078125,0.1943359,-1.4375,-10.8125,-7.1875,-1.011719,-0.1186523,0.03320313,0.7254498908773489,-0.01469923102363595,0.6863399872305052,-0.04943491035479582
0.4619141,0.05078125,0.1943359,-0.5,-11.625,-5.3125,-1.003906,-0.1259766,0.05224609,0.725649304287582,-0.01513947462213684,0.6860932524078618,-0.0497989206260126
0.4516602,0.05078125,0.1894531,0.0625,-12,-3.9375,-1.015625,-0.1186523,0.03320313,0.725755937977868,-0.01541887622172133,0.6859572186403952,-0.05003269871851068
0.4516602,0.05078125,0.1894531,0.75,-11.625,-3.125,-0.9838867,-0.1298828,0.06005859,0.7260180509914846,-0.015779683702286,0.6856458065708804,-0.05038471145643902
0.4516602,0.05078125,0.1894531,1.125,-11.3125,-2.9375,-0.972168,-0.1259766,0.07568359,0.7263734351001347,-0.01607136386523458,0.6852397446210611,-0.05069355418595598
0.4516602,0.05078125,0.1894531,0.8125,-10.8125,-3.375,-1,-0.1259766,0.05615234,0.7265603208289029,-0.01643893521709911,0.6850074597861948,-0.05103568989632942
0.4516602,0.05078125,0.1894531,0.5625,-10.125,-4.25,-0.9921875,-0.09912109,0.06787109,0.7269690845546788,-0.01663817567458839,0.6845591303428139,-0.05116559660791598
0.4516602,0.05078125,0.1894531,0.25,-9.875,-4.8125,-0.9760742,-0.1147461,0.05615234,0.7271048611788772,-0.01705255555764957,0.6843795363720153,-0.05150127565628396
0.4516602,0.05078125,0.1894531,-0.1875,-9.6875,-5.1875,-1.011719,-0.09521484,0.07568359,0.7275031208014964,-0.01712219811972138,0.6839545930115682,-0.0514990704189144
